"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"63031","2555.993195","127.0.0.1","127.0.0.1","49163","3836","HTTP","984","321","GET /respond?query=Two%20track%20teams%20are%20competing%20against%20each%20other%20in%20a%204%20by%20400%20meter%20relay%3B%20a%20race%20where%20each%20competing%20team%20has%20four%20members%20that%20each%20run%20400%20meters%2C%20or%20one%20lap%2C%20around%20a%20standard%20track.%20%20One%20of%20the%20two%20teams%20is%20very%20well-rounded%20and%20each%20of%20their%20members%20will%20run%20their%20400%20meter%20leg%20in%20precisely%2055%20seconds.%20%20The%20other%20team%20is%20less%20well-rounded%3B%20their%20first%20runner%20will%20run%20their%20400%20meter%20leg%20in%2060%20seconds%20then%20each%20subsequent%20runner%20will%20be%203%20seconds%20faster%20than%20the%20previous%20runner.%20%20Using%20this%20information%2C%20how%20many%20seconds%20will%20the%20faster%20team%20win%20by%3F HTTP/1.1 "
"63032","2555.993254","127.0.0.1","127.0.0.1","3836","49163","TCP","44","321","3836  >  49163 [ACK] Seq=1 Ack=941 Win=64512 Len=0"
"63135","2560.167072","127.0.0.1","127.0.0.1","3836","49163","TCP","210","321","3836  >  49163 [PSH, ACK] Seq=1 Ack=941 Win=64512 Len=166 [TCP PDU reassembled in 63137]"
"63136","2560.167115","127.0.0.1","127.0.0.1","49163","3836","TCP","44","321","49163  >  3836 [ACK] Seq=941 Ack=167 Win=65280 Len=0"
"63137","2560.167146","127.0.0.1","127.0.0.1","3836","49163","HTTP/JSON","904","321","HTTP/1.1 200 OK , JSON (application/json)"
"63138","2560.167163","127.0.0.1","127.0.0.1","49163","3836","TCP","44","321","49163  >  3836 [ACK] Seq=941 Ack=1027 Win=64256 Len=0"
"63139","2560.167600","127.0.0.1","127.0.0.1","49163","3836","TCP","44","321","49163  >  3836 [FIN, ACK] Seq=941 Ack=1027 Win=64256 Len=0"
"63140","2560.167639","127.0.0.1","127.0.0.1","3836","49163","TCP","44","321","3836  >  49163 [ACK] Seq=1027 Ack=942 Win=64512 Len=0"
"63141","2560.169809","127.0.0.1","127.0.0.1","3836","49163","TCP","44","321","3836  >  49163 [FIN, ACK] Seq=1027 Ack=942 Win=64512 Len=0"
"63142","2560.169833","127.0.0.1","127.0.0.1","49163","3836","TCP","44","321","49163  >  3836 [ACK] Seq=942 Ack=1028 Win=64256 Len=0"
"63384","2570.179847","127.0.0.1","127.0.0.1","49165","3836","TCP","56","322","49165  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63385","2570.180342","127.0.0.1","127.0.0.1","3836","49165","TCP","56","322","3836  >  49165 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63386","2570.180400","127.0.0.1","127.0.0.1","49165","3836","TCP","44","322","49165  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"63387","2570.180593","127.0.0.1","127.0.0.1","49165","3836","HTTP","447","322","GET /respond?query=Jerry%20is%20rolling%20a%20six-sided%20die.%20How%20much%20more%20likely%20is%20it%20%28expressed%20as%20a%20percentage%29%20that%20he%20rolls%20a%20number%20greater%20than%203%20than%20that%20he%20rolls%20two%20even%20numbers%20in%20a%20row%3F HTTP/1.1 "
"63388","2570.180641","127.0.0.1","127.0.0.1","3836","49165","TCP","44","322","3836  >  49165 [ACK] Seq=1 Ack=404 Win=65024 Len=0"
"63486","2575.995049","127.0.0.1","127.0.0.1","3836","49165","TCP","211","322","3836  >  49165 [PSH, ACK] Seq=1 Ack=404 Win=65024 Len=167 [TCP PDU reassembled in 63488]"
"63487","2575.995091","127.0.0.1","127.0.0.1","49165","3836","TCP","44","322","49165  >  3836 [ACK] Seq=404 Ack=168 Win=65280 Len=0"
"63488","2575.995122","127.0.0.1","127.0.0.1","3836","49165","HTTP/JSON","2286","322","HTTP/1.1 200 OK , JSON (application/json)"
"63489","2575.995140","127.0.0.1","127.0.0.1","49165","3836","TCP","44","322","49165  >  3836 [ACK] Seq=404 Ack=2410 Win=62976 Len=0"
"63490","2575.995598","127.0.0.1","127.0.0.1","49165","3836","TCP","44","322","49165  >  3836 [FIN, ACK] Seq=404 Ack=2410 Win=62976 Len=0"
"63491","2575.995637","127.0.0.1","127.0.0.1","3836","49165","TCP","44","322","3836  >  49165 [ACK] Seq=2410 Ack=405 Win=65024 Len=0"
"63492","2575.998607","127.0.0.1","127.0.0.1","3836","49165","TCP","44","322","3836  >  49165 [FIN, ACK] Seq=2410 Ack=405 Win=65024 Len=0"
"63493","2575.998635","127.0.0.1","127.0.0.1","49165","3836","TCP","44","322","49165  >  3836 [ACK] Seq=405 Ack=2411 Win=62976 Len=0"
"63736","2586.005656","127.0.0.1","127.0.0.1","49169","3836","TCP","56","323","49169  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63737","2586.006222","127.0.0.1","127.0.0.1","3836","49169","TCP","56","323","3836  >  49169 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"63738","2586.006326","127.0.0.1","127.0.0.1","49169","3836","TCP","44","323","49169  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"63739","2586.006565","127.0.0.1","127.0.0.1","49169","3836","HTTP","440","323","GET /respond?query=Jenna%20and%20her%20mother%20picked%20some%20apples%20from%20their%20apple%20farm.%20Jenna%20picked%20half%20as%20many%20apples%20as%20her%20mom.%20If%20her%20mom%20got%2020%20apples%2C%20how%20many%20apples%20did%20they%20both%20pick%3F HTTP/1.1 "
"63740","2586.006617","127.0.0.1","127.0.0.1","3836","49169","TCP","44","323","3836  >  49169 [ACK] Seq=1 Ack=397 Win=65024 Len=0"
"63837","2589.181991","127.0.0.1","127.0.0.1","3836","49169","TCP","210","323","3836  >  49169 [PSH, ACK] Seq=1 Ack=397 Win=65024 Len=166 [TCP PDU reassembled in 63839]"
"63838","2589.182015","127.0.0.1","127.0.0.1","49169","3836","TCP","44","323","49169  >  3836 [ACK] Seq=397 Ack=167 Win=65280 Len=0"
"63839","2589.182030","127.0.0.1","127.0.0.1","3836","49169","HTTP/JSON","296","323","HTTP/1.1 200 OK , JSON (application/json)"
"63840","2589.182037","127.0.0.1","127.0.0.1","49169","3836","TCP","44","323","49169  >  3836 [ACK] Seq=397 Ack=419 Win=65024 Len=0"
"63841","2589.182554","127.0.0.1","127.0.0.1","49169","3836","TCP","44","323","49169  >  3836 [FIN, ACK] Seq=397 Ack=419 Win=65024 Len=0"
"63842","2589.182596","127.0.0.1","127.0.0.1","3836","49169","TCP","44","323","3836  >  49169 [ACK] Seq=419 Ack=398 Win=65024 Len=0"
"63843","2589.184845","127.0.0.1","127.0.0.1","3836","49169","TCP","44","323","3836  >  49169 [FIN, ACK] Seq=419 Ack=398 Win=65024 Len=0"
"63844","2589.184872","127.0.0.1","127.0.0.1","49169","3836","TCP","44","323","49169  >  3836 [ACK] Seq=398 Ack=420 Win=65024 Len=0"
"64090","2599.191519","127.0.0.1","127.0.0.1","49171","3836","TCP","56","324","49171  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64091","2599.191765","127.0.0.1","127.0.0.1","3836","49171","TCP","56","324","3836  >  49171 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64092","2599.191810","127.0.0.1","127.0.0.1","49171","3836","TCP","44","324","49171  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"64093","2599.191924","127.0.0.1","127.0.0.1","49171","3836","HTTP","890","324","GET /respond?query=Russell%20works%20at%20a%20pet%20store%20and%20is%20distributing%20straw%20among%20the%20rodents.%20The%20rats%20are%20kept%20in%203%20cages%20in%20equal%20groups%20and%20each%20rat%20is%20given%206%20pieces%20of%20straw.%20There%20are%2010%20cages%20of%20hamsters%20that%20are%20kept%20alone%20and%20each%20hamster%20is%20given%205%20pieces%20of%20straw.%20There%20is%20also%20a%20pen%20of%20rabbits%20where%2020%20pieces%20of%20straw%20are%20distributed%20among%20the%20rabbits.%20No%20straw%20is%20used%20anywhere%20else%20in%20the%20store.%20If%20160%20pieces%20of%20straw%20have%20been%20distributed%20among%20the%20small%20rodents%2C%20how%20many%20rats%20are%20in%20each%20cage%3F HTTP/1.1 "
"64094","2599.191949","127.0.0.1","127.0.0.1","3836","49171","TCP","44","324","3836  >  49171 [ACK] Seq=1 Ack=847 Win=64512 Len=0"
"64160","2603.572642","127.0.0.1","127.0.0.1","3836","49171","TCP","211","324","3836  >  49171 [PSH, ACK] Seq=1 Ack=847 Win=64512 Len=167 [TCP PDU reassembled in 64162]"
"64161","2603.572668","127.0.0.1","127.0.0.1","49171","3836","TCP","44","324","49171  >  3836 [ACK] Seq=847 Ack=168 Win=65280 Len=0"
"64162","2603.572686","127.0.0.1","127.0.0.1","3836","49171","HTTP/JSON","1341","324","HTTP/1.1 200 OK , JSON (application/json)"
"64163","2603.572696","127.0.0.1","127.0.0.1","49171","3836","TCP","44","324","49171  >  3836 [ACK] Seq=847 Ack=1465 Win=64000 Len=0"
"64164","2603.572982","127.0.0.1","127.0.0.1","49171","3836","TCP","44","324","49171  >  3836 [FIN, ACK] Seq=847 Ack=1465 Win=64000 Len=0"
"64165","2603.573006","127.0.0.1","127.0.0.1","3836","49171","TCP","44","324","3836  >  49171 [ACK] Seq=1465 Ack=848 Win=64512 Len=0"
"64166","2603.574193","127.0.0.1","127.0.0.1","3836","49171","TCP","44","324","3836  >  49171 [FIN, ACK] Seq=1465 Ack=848 Win=64512 Len=0"
"64167","2603.574212","127.0.0.1","127.0.0.1","49171","3836","TCP","44","324","49171  >  3836 [ACK] Seq=848 Ack=1466 Win=64000 Len=0"
"64425","2613.580172","127.0.0.1","127.0.0.1","49175","3836","TCP","56","326","49175  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64426","2613.580729","127.0.0.1","127.0.0.1","3836","49175","TCP","56","326","3836  >  49175 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64427","2613.580824","127.0.0.1","127.0.0.1","49175","3836","TCP","44","326","49175  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"64428","2613.581096","127.0.0.1","127.0.0.1","49175","3836","HTTP","418","326","GET /respond?query=Mandy%20owes%20Benedict%20%24100.%20They%20agreed%20to%20have%20monthly%20interest%20of%202%25.%20If%20Mandy%20was%20able%20to%20pay%20it%20after%203%20months%2C%20how%20much%20should%20she%20give%20to%20Benedict%3F HTTP/1.1 "
"64429","2613.581169","127.0.0.1","127.0.0.1","3836","49175","TCP","44","326","3836  >  49175 [ACK] Seq=1 Ack=375 Win=65024 Len=0"
"64528","2617.856933","127.0.0.1","127.0.0.1","3836","49175","TCP","210","326","3836  >  49175 [PSH, ACK] Seq=1 Ack=375 Win=65024 Len=166 [TCP PDU reassembled in 64530]"
"64529","2617.856975","127.0.0.1","127.0.0.1","49175","3836","TCP","44","326","49175  >  3836 [ACK] Seq=375 Ack=167 Win=65280 Len=0"
"64530","2617.857003","127.0.0.1","127.0.0.1","3836","49175","HTTP/JSON","1001","326","HTTP/1.1 200 OK , JSON (application/json)"
"64531","2617.857019","127.0.0.1","127.0.0.1","49175","3836","TCP","44","326","49175  >  3836 [ACK] Seq=375 Ack=1124 Win=64256 Len=0"
"64532","2617.857530","127.0.0.1","127.0.0.1","49175","3836","TCP","44","326","49175  >  3836 [FIN, ACK] Seq=375 Ack=1124 Win=64256 Len=0"
"64533","2617.857569","127.0.0.1","127.0.0.1","3836","49175","TCP","44","326","3836  >  49175 [ACK] Seq=1124 Ack=376 Win=65024 Len=0"
"64534","2617.860641","127.0.0.1","127.0.0.1","3836","49175","TCP","44","326","3836  >  49175 [FIN, ACK] Seq=1124 Ack=376 Win=65024 Len=0"
"64535","2617.860670","127.0.0.1","127.0.0.1","49175","3836","TCP","44","326","49175  >  3836 [ACK] Seq=376 Ack=1125 Win=64256 Len=0"
"64767","2627.865942","127.0.0.1","127.0.0.1","49177","3836","TCP","56","327","49177  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64768","2627.866236","127.0.0.1","127.0.0.1","3836","49177","TCP","56","327","3836  >  49177 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"64769","2627.866284","127.0.0.1","127.0.0.1","49177","3836","TCP","44","327","49177  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"64770","2627.866403","127.0.0.1","127.0.0.1","49177","3836","HTTP","590","327","GET /respond?query=A%20trader%20buys%20some%20bags%20of%20wheat%20from%20a%20farmer%20at%20a%20rate%20of%20%2420%20per%20bag.%20If%20it%20costs%20%242%20to%20transport%20each%20bag%20from%20the%20farm%20to%20the%20warehouse%2C%20and%20the%20trader%20made%20a%20total%20profit%20of%20%24400%20after%20selling%20all%20the%20bags%20at%20a%20rate%20of%20%2430%20each%2C%20how%20many%20bags%20did%20he%20sell%3F HTTP/1.1 "
"64771","2627.866438","127.0.0.1","127.0.0.1","3836","49177","TCP","44","327","3836  >  49177 [ACK] Seq=1 Ack=547 Win=64768 Len=0"
"64848","2631.579692","127.0.0.1","127.0.0.1","3836","49177","TCP","210","327","3836  >  49177 [PSH, ACK] Seq=1 Ack=547 Win=64768 Len=166 [TCP PDU reassembled in 64850]"
"64849","2631.579720","127.0.0.1","127.0.0.1","49177","3836","TCP","44","327","49177  >  3836 [ACK] Seq=547 Ack=167 Win=65280 Len=0"
"64850","2631.579738","127.0.0.1","127.0.0.1","3836","49177","HTTP/JSON","860","327","HTTP/1.1 200 OK , JSON (application/json)"
"64851","2631.579747","127.0.0.1","127.0.0.1","49177","3836","TCP","44","327","49177  >  3836 [ACK] Seq=547 Ack=983 Win=64512 Len=0"
"64852","2631.579979","127.0.0.1","127.0.0.1","49177","3836","TCP","44","327","49177  >  3836 [FIN, ACK] Seq=547 Ack=983 Win=64512 Len=0"
"64853","2631.579998","127.0.0.1","127.0.0.1","3836","49177","TCP","44","327","3836  >  49177 [ACK] Seq=983 Ack=548 Win=64768 Len=0"
"64854","2631.581132","127.0.0.1","127.0.0.1","3836","49177","TCP","44","327","3836  >  49177 [FIN, ACK] Seq=983 Ack=548 Win=64768 Len=0"
"64855","2631.581150","127.0.0.1","127.0.0.1","49177","3836","TCP","44","327","49177  >  3836 [ACK] Seq=548 Ack=984 Win=64512 Len=0"
"65088","2641.588205","127.0.0.1","127.0.0.1","49179","3836","TCP","56","328","49179  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65089","2641.588708","127.0.0.1","127.0.0.1","3836","49179","TCP","56","328","3836  >  49179 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65090","2641.588801","127.0.0.1","127.0.0.1","49179","3836","TCP","44","328","49179  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"65091","2641.588982","127.0.0.1","127.0.0.1","49179","3836","HTTP","563","328","GET /respond?query=Three%20friends%20spent%20%2420.25%20on%203%20tickets%20to%20the%20fair.%20They%20also%20spent%20%244.50%20less%20on%20food%20than%20on%20the%20tickets.%20They%20also%20went%20on%202%20different%20rides%20which%20costs%20%2433%20for%20each%20ride.%20If%20they%20agreed%20to%20split%20all%20the%20costs%20evenly%2C%20how%20much%20did%20each%20of%20them%20pay%3F HTTP/1.1 "
"65092","2641.589044","127.0.0.1","127.0.0.1","3836","49179","TCP","44","328","3836  >  49179 [ACK] Seq=1 Ack=520 Win=64768 Len=0"
"65185","2645.575046","127.0.0.1","127.0.0.1","3836","49179","TCP","210","328","3836  >  49179 [PSH, ACK] Seq=1 Ack=520 Win=64768 Len=166 [TCP PDU reassembled in 65187]"
"65186","2645.575068","127.0.0.1","127.0.0.1","49179","3836","TCP","44","328","49179  >  3836 [ACK] Seq=520 Ack=167 Win=65280 Len=0"
"65187","2645.575082","127.0.0.1","127.0.0.1","3836","49179","HTTP/JSON","806","328","HTTP/1.1 200 OK , JSON (application/json)"
"65188","2645.575089","127.0.0.1","127.0.0.1","49179","3836","TCP","44","328","49179  >  3836 [ACK] Seq=520 Ack=929 Win=64512 Len=0"
"65189","2645.575342","127.0.0.1","127.0.0.1","49179","3836","TCP","44","328","49179  >  3836 [FIN, ACK] Seq=520 Ack=929 Win=64512 Len=0"
"65190","2645.575361","127.0.0.1","127.0.0.1","3836","49179","TCP","44","328","3836  >  49179 [ACK] Seq=929 Ack=521 Win=64768 Len=0"
"65191","2645.576440","127.0.0.1","127.0.0.1","3836","49179","TCP","44","328","3836  >  49179 [FIN, ACK] Seq=929 Ack=521 Win=64768 Len=0"
"65192","2645.576463","127.0.0.1","127.0.0.1","49179","3836","TCP","44","328","49179  >  3836 [ACK] Seq=521 Ack=930 Win=64512 Len=0"
"65448","2655.582261","127.0.0.1","127.0.0.1","49181","3836","TCP","56","329","49181  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65449","2655.582941","127.0.0.1","127.0.0.1","3836","49181","TCP","56","329","3836  >  49181 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65450","2655.583040","127.0.0.1","127.0.0.1","49181","3836","TCP","44","329","49181  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"65451","2655.583228","127.0.0.1","127.0.0.1","49181","3836","HTTP","350","329","GET /respond?query=John%20collects%20peaches%20for%203%20hours.%20%20He%20can%20collect%202%20peaches%20a%20minute.%20%20How%20many%20peaches%20does%20he%20collect%3F HTTP/1.1 "
"65452","2655.583289","127.0.0.1","127.0.0.1","3836","49181","TCP","44","329","3836  >  49181 [ACK] Seq=1 Ack=307 Win=65024 Len=0"
"65561","2659.219681","127.0.0.1","127.0.0.1","3836","49181","TCP","210","329","3836  >  49181 [PSH, ACK] Seq=1 Ack=307 Win=65024 Len=166 [TCP PDU reassembled in 65563]"
"65562","2659.219727","127.0.0.1","127.0.0.1","49181","3836","TCP","44","329","49181  >  3836 [ACK] Seq=307 Ack=167 Win=65280 Len=0"
"65563","2659.219802","127.0.0.1","127.0.0.1","3836","49181","HTTP/JSON","650","329","HTTP/1.1 200 OK , JSON (application/json)"
"65564","2659.219820","127.0.0.1","127.0.0.1","49181","3836","TCP","44","329","49181  >  3836 [ACK] Seq=307 Ack=773 Win=64512 Len=0"
"65565","2659.220099","127.0.0.1","127.0.0.1","49181","3836","TCP","44","329","49181  >  3836 [FIN, ACK] Seq=307 Ack=773 Win=64512 Len=0"
"65566","2659.220120","127.0.0.1","127.0.0.1","3836","49181","TCP","44","329","3836  >  49181 [ACK] Seq=773 Ack=308 Win=65024 Len=0"
"65567","2659.221824","127.0.0.1","127.0.0.1","3836","49181","TCP","44","329","3836  >  49181 [FIN, ACK] Seq=773 Ack=308 Win=65024 Len=0"
"65568","2659.221847","127.0.0.1","127.0.0.1","49181","3836","TCP","44","329","49181  >  3836 [ACK] Seq=308 Ack=774 Win=64512 Len=0"
"65806","2669.230150","127.0.0.1","127.0.0.1","49184","3836","TCP","56","331","49184  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65807","2669.230708","127.0.0.1","127.0.0.1","3836","49184","TCP","56","331","3836  >  49184 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"65808","2669.230827","127.0.0.1","127.0.0.1","49184","3836","TCP","44","331","49184  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"65809","2669.231058","127.0.0.1","127.0.0.1","49184","3836","HTTP","409","331","GET /respond?query=Ducks%20need%20to%20eat%203.5%20pounds%20of%20insects%20each%20week%20to%20survive.%20If%20there%20is%20a%20flock%20of%20ten%20ducks%2C%20how%20many%20pounds%20of%20insects%20do%20they%20need%20per%20day%3F HTTP/1.1 "
"65810","2669.231120","127.0.0.1","127.0.0.1","3836","49184","TCP","44","331","3836  >  49184 [ACK] Seq=1 Ack=366 Win=65024 Len=0"
"65849","2672.591245","127.0.0.1","127.0.0.1","3836","49184","TCP","210","331","3836  >  49184 [PSH, ACK] Seq=1 Ack=366 Win=65024 Len=166 [TCP PDU reassembled in 65851]"
"65850","2672.591272","127.0.0.1","127.0.0.1","49184","3836","TCP","44","331","49184  >  3836 [ACK] Seq=366 Ack=167 Win=65280 Len=0"
"65851","2672.591289","127.0.0.1","127.0.0.1","3836","49184","HTTP/JSON","618","331","HTTP/1.1 200 OK , JSON (application/json)"
"65852","2672.591298","127.0.0.1","127.0.0.1","49184","3836","TCP","44","331","49184  >  3836 [ACK] Seq=366 Ack=741 Win=64768 Len=0"
"65853","2672.591543","127.0.0.1","127.0.0.1","49184","3836","TCP","44","331","49184  >  3836 [FIN, ACK] Seq=366 Ack=741 Win=64768 Len=0"
"65854","2672.591562","127.0.0.1","127.0.0.1","3836","49184","TCP","44","331","3836  >  49184 [ACK] Seq=741 Ack=367 Win=65024 Len=0"
"65855","2672.592749","127.0.0.1","127.0.0.1","3836","49184","TCP","44","331","3836  >  49184 [FIN, ACK] Seq=741 Ack=367 Win=65024 Len=0"
"65856","2672.592767","127.0.0.1","127.0.0.1","49184","3836","TCP","44","331","49184  >  3836 [ACK] Seq=367 Ack=742 Win=64768 Len=0"
"66088","2682.599831","127.0.0.1","127.0.0.1","49186","3836","TCP","56","332","49186  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"66089","2682.600295","127.0.0.1","127.0.0.1","3836","49186","TCP","56","332","3836  >  49186 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"66090","2682.600382","127.0.0.1","127.0.0.1","49186","3836","TCP","44","332","49186  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"66091","2682.600549","127.0.0.1","127.0.0.1","49186","3836","HTTP","458","332","GET /respond?query=Tom%20plants%2010%20trees%20a%20year.%20%20Every%20year%20he%20also%20chops%20down%202%20trees%20a%20year.%20%20He%20starts%20with%2050%20trees.%20%20After%2010%20years%2030%25%20of%20the%20trees%20die.%20%20How%20many%20trees%20does%20he%20have%20left%3F HTTP/1.1 "
"66092","2682.600606","127.0.0.1","127.0.0.1","3836","49186","TCP","44","332","3836  >  49186 [ACK] Seq=1 Ack=415 Win=65024 Len=0"
"66170","2686.775677","127.0.0.1","127.0.0.1","3836","49186","TCP","210","332","3836  >  49186 [PSH, ACK] Seq=1 Ack=415 Win=65024 Len=166 [TCP PDU reassembled in 66172]"
"66171","2686.775702","127.0.0.1","127.0.0.1","49186","3836","TCP","44","332","49186  >  3836 [ACK] Seq=415 Ack=167 Win=65280 Len=0"
"66172","2686.775720","127.0.0.1","127.0.0.1","3836","49186","HTTP/JSON","956","332","HTTP/1.1 200 OK , JSON (application/json)"
"66173","2686.775729","127.0.0.1","127.0.0.1","49186","3836","TCP","44","332","49186  >  3836 [ACK] Seq=415 Ack=1079 Win=64256 Len=0"
"66174","2686.776150","127.0.0.1","127.0.0.1","49186","3836","TCP","44","332","49186  >  3836 [FIN, ACK] Seq=415 Ack=1079 Win=64256 Len=0"
"66175","2686.776175","127.0.0.1","127.0.0.1","3836","49186","TCP","44","332","3836  >  49186 [ACK] Seq=1079 Ack=416 Win=65024 Len=0"
"66176","2686.777861","127.0.0.1","127.0.0.1","3836","49186","TCP","44","332","3836  >  49186 [FIN, ACK] Seq=1079 Ack=416 Win=65024 Len=0"
"66177","2686.777887","127.0.0.1","127.0.0.1","49186","3836","TCP","44","332","49186  >  3836 [ACK] Seq=416 Ack=1080 Win=64256 Len=0"
"66397","2696.786231","127.0.0.1","127.0.0.1","49188","3836","TCP","56","333","49188  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"66398","2696.786778","127.0.0.1","127.0.0.1","3836","49188","TCP","56","333","3836  >  49188 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
