"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"84657","3249.942876","127.0.0.1","127.0.0.1","3836","61204","TCP","44","350","3836  >  61204 [ACK] Seq=636 Ack=487 Win=2160640 Len=0"
"84658","3249.943606","127.0.0.1","127.0.0.1","3836","61204","TCP","44","350","3836  >  61204 [FIN, ACK] Seq=636 Ack=487 Win=2160640 Len=0"
"84659","3249.943628","127.0.0.1","127.0.0.1","61204","3836","TCP","44","350","61204  >  3836 [ACK] Seq=487 Ack=637 Win=2160640 Len=0"
"84886","3259.946202","127.0.0.1","127.0.0.1","61206","3836","TCP","56","351","61206  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84887","3259.946231","127.0.0.1","127.0.0.1","3836","61206","TCP","56","351","3836  >  61206 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"84888","3259.946244","127.0.0.1","127.0.0.1","61206","3836","TCP","44","351","61206  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"84889","3259.946272","127.0.0.1","127.0.0.1","61206","3836","HTTP","558","351","GET /respond?query=A%20car%20in%20the%20fast%20lane%20is%20traveling%20at%2060%20miles/hour.%20A%20car%20in%20the%20slow%20lane%20is%20traveling%20at%20half%20that%20speed.%20If%20the%20car%20in%20the%20fast%20lane%20traveled%20for%20a%20total%20of%20480%20miles%2C%20calculate%20the%20time%20the%20car%20in%20the%20slow%20lane%20took%20to%20cover%20the%20same%20distance%3F HTTP/1.1 "
"84890","3259.946279","127.0.0.1","127.0.0.1","3836","61206","TCP","44","351","3836  >  61206 [ACK] Seq=1 Ack=515 Win=2160640 Len=0"
"84906","3261.212869","127.0.0.1","127.0.0.1","3836","61206","TCP","210","351","3836  >  61206 [PSH, ACK] Seq=1 Ack=515 Win=2160640 Len=166 [TCP PDU reassembled in 84908]"
"84907","3261.212894","127.0.0.1","127.0.0.1","61206","3836","TCP","44","351","61206  >  3836 [ACK] Seq=515 Ack=167 Win=2161152 Len=0"
"84908","3261.212912","127.0.0.1","127.0.0.1","3836","61206","HTTP/JSON","348","351","HTTP/1.1 200 OK , JSON (application/json)"
"84909","3261.212919","127.0.0.1","127.0.0.1","61206","3836","TCP","44","351","61206  >  3836 [ACK] Seq=515 Ack=471 Win=2160640 Len=0"
"84910","3261.213281","127.0.0.1","127.0.0.1","61206","3836","TCP","44","351","61206  >  3836 [FIN, ACK] Seq=515 Ack=471 Win=2160640 Len=0"
"84911","3261.213303","127.0.0.1","127.0.0.1","3836","61206","TCP","44","351","3836  >  61206 [ACK] Seq=471 Ack=516 Win=2160640 Len=0"
"84912","3261.214494","127.0.0.1","127.0.0.1","3836","61206","TCP","44","351","3836  >  61206 [FIN, ACK] Seq=471 Ack=516 Win=2160640 Len=0"
"84913","3261.214519","127.0.0.1","127.0.0.1","61206","3836","TCP","44","351","61206  >  3836 [ACK] Seq=516 Ack=472 Win=2160640 Len=0"
"85165","3271.216314","127.0.0.1","127.0.0.1","61209","3836","TCP","56","352","61209  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85166","3271.216337","127.0.0.1","127.0.0.1","3836","61209","TCP","56","352","3836  >  61209 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85167","3271.216350","127.0.0.1","127.0.0.1","61209","3836","TCP","44","352","61209  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"85168","3271.216378","127.0.0.1","127.0.0.1","61209","3836","HTTP","589","352","GET /respond?query=Ali%20is%20a%20superstar%20counter.%20He%20has%20won%2022%20medals%20for%20counting%20super%20fast.%20His%20friend%20Izzy%20is%20also%20a%20really%20good%20counter%20and%20has%205%20less%20medals%20than%20Ali.%20Together%20they%20have%2010%20times%20less%20medals%20than%20have%20been%20given%20out%20for%20counting.%20How%20many%20medals%20have%20been%20given%20out%20for%20counting%3F HTTP/1.1 "
"85169","3271.216387","127.0.0.1","127.0.0.1","3836","61209","TCP","44","352","3836  >  61209 [ACK] Seq=1 Ack=546 Win=2160640 Len=0"
"85241","3273.629743","127.0.0.1","127.0.0.1","3836","61209","TCP","210","352","3836  >  61209 [PSH, ACK] Seq=1 Ack=546 Win=2160640 Len=166 [TCP PDU reassembled in 85243]"
"85242","3273.629760","127.0.0.1","127.0.0.1","61209","3836","TCP","44","352","61209  >  3836 [ACK] Seq=546 Ack=167 Win=2161152 Len=0"
"85243","3273.629772","127.0.0.1","127.0.0.1","3836","61209","HTTP/JSON","817","352","HTTP/1.1 200 OK , JSON (application/json)"
"85244","3273.629779","127.0.0.1","127.0.0.1","61209","3836","TCP","44","352","61209  >  3836 [ACK] Seq=546 Ack=940 Win=2160384 Len=0"
"85245","3273.630048","127.0.0.1","127.0.0.1","61209","3836","TCP","44","352","61209  >  3836 [FIN, ACK] Seq=546 Ack=940 Win=2160384 Len=0"
"85246","3273.630063","127.0.0.1","127.0.0.1","3836","61209","TCP","44","352","3836  >  61209 [ACK] Seq=940 Ack=547 Win=2160640 Len=0"
"85247","3273.630742","127.0.0.1","127.0.0.1","3836","61209","TCP","44","352","3836  >  61209 [FIN, ACK] Seq=940 Ack=547 Win=2160640 Len=0"
"85248","3273.630755","127.0.0.1","127.0.0.1","61209","3836","TCP","44","352","61209  >  3836 [ACK] Seq=547 Ack=941 Win=2160384 Len=0"
"85514","3283.635458","127.0.0.1","127.0.0.1","61211","3836","TCP","56","353","61211  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85515","3283.635507","127.0.0.1","127.0.0.1","3836","61211","TCP","56","353","3836  >  61211 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85516","3283.635530","127.0.0.1","127.0.0.1","61211","3836","TCP","44","353","61211  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"85517","3283.635583","127.0.0.1","127.0.0.1","61211","3836","HTTP","519","353","GET /respond?query=4%20adults%20and%208%20children%20are%20to%20share%208%20packets%20of%20chocolate%20bars.%20Each%20packet%20contains%205%20chocolate%20bars.%20If%20each%20adult%20gets%206%20chocolate%20bars%20and%20the%20rest%20are%20to%20be%20shared%20equally%20among%20the%20children%2C%20how%20many%20will%20each%20child%20get%3F HTTP/1.1 "
"85518","3283.635598","127.0.0.1","127.0.0.1","3836","61211","TCP","44","353","3836  >  61211 [ACK] Seq=1 Ack=476 Win=2160640 Len=0"
"85553","3284.677886","127.0.0.1","127.0.0.1","3836","61211","TCP","210","353","3836  >  61211 [PSH, ACK] Seq=1 Ack=476 Win=2160640 Len=166 [TCP PDU reassembled in 85555]"
"85554","3284.677901","127.0.0.1","127.0.0.1","61211","3836","TCP","44","353","61211  >  3836 [ACK] Seq=476 Ack=167 Win=2161152 Len=0"
"85555","3284.677912","127.0.0.1","127.0.0.1","3836","61211","HTTP/JSON","326","353","HTTP/1.1 200 OK , JSON (application/json)"
"85556","3284.677917","127.0.0.1","127.0.0.1","61211","3836","TCP","44","353","61211  >  3836 [ACK] Seq=476 Ack=449 Win=2160640 Len=0"
"85557","3284.678141","127.0.0.1","127.0.0.1","61211","3836","TCP","44","353","61211  >  3836 [FIN, ACK] Seq=476 Ack=449 Win=2160640 Len=0"
"85558","3284.678154","127.0.0.1","127.0.0.1","3836","61211","TCP","44","353","3836  >  61211 [ACK] Seq=449 Ack=477 Win=2160640 Len=0"
"85559","3284.679486","127.0.0.1","127.0.0.1","3836","61211","TCP","44","353","3836  >  61211 [FIN, ACK] Seq=449 Ack=477 Win=2160640 Len=0"
"85560","3284.679536","127.0.0.1","127.0.0.1","61211","3836","TCP","44","353","61211  >  3836 [ACK] Seq=477 Ack=450 Win=2160640 Len=0"
"85822","3294.680382","127.0.0.1","127.0.0.1","61220","3836","TCP","56","355","61220  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85823","3294.680415","127.0.0.1","127.0.0.1","3836","61220","TCP","56","355","3836  >  61220 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"85824","3294.680436","127.0.0.1","127.0.0.1","61220","3836","TCP","44","355","61220  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"85825","3294.680466","127.0.0.1","127.0.0.1","61220","3836","HTTP","475","355","GET /respond?query=Susan%20earns%20%245%20every%2010%20minutes%20for%20an%20online%20task%20she%20does.%20If%20she%20works%20between%208%20a.m.%20and%2011%20a.m.%20and%20pauses%20in%20between%20for%20half%20an%20hour%2C%20how%20much%20money%20does%20she%20earn%20for%20the%20online%20task%3F HTTP/1.1 "
"85826","3294.680473","127.0.0.1","127.0.0.1","3836","61220","TCP","44","355","3836  >  61220 [ACK] Seq=1 Ack=432 Win=2160896 Len=0"
"85862","3296.193894","127.0.0.1","127.0.0.1","3836","61220","TCP","210","355","3836  >  61220 [PSH, ACK] Seq=1 Ack=432 Win=2160896 Len=166 [TCP PDU reassembled in 85864]"
"85863","3296.193909","127.0.0.1","127.0.0.1","61220","3836","TCP","44","355","61220  >  3836 [ACK] Seq=432 Ack=167 Win=2161152 Len=0"
"85864","3296.193921","127.0.0.1","127.0.0.1","3836","61220","HTTP/JSON","566","355","HTTP/1.1 200 OK , JSON (application/json)"
"85865","3296.193927","127.0.0.1","127.0.0.1","61220","3836","TCP","44","355","61220  >  3836 [ACK] Seq=432 Ack=689 Win=2160640 Len=0"
"85866","3296.194157","127.0.0.1","127.0.0.1","61220","3836","TCP","44","355","61220  >  3836 [FIN, ACK] Seq=432 Ack=689 Win=2160640 Len=0"
"85867","3296.194170","127.0.0.1","127.0.0.1","3836","61220","TCP","44","355","3836  >  61220 [ACK] Seq=689 Ack=433 Win=2160896 Len=0"
"85868","3296.194811","127.0.0.1","127.0.0.1","3836","61220","TCP","44","355","3836  >  61220 [FIN, ACK] Seq=689 Ack=433 Win=2160896 Len=0"
"85869","3296.194825","127.0.0.1","127.0.0.1","61220","3836","TCP","44","355","61220  >  3836 [ACK] Seq=433 Ack=690 Win=2160640 Len=0"
"86107","3306.199969","127.0.0.1","127.0.0.1","61225","3836","TCP","56","356","61225  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86108","3306.200043","127.0.0.1","127.0.0.1","3836","61225","TCP","56","356","3836  >  61225 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86109","3306.200085","127.0.0.1","127.0.0.1","61225","3836","TCP","44","356","61225  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"86110","3306.200187","127.0.0.1","127.0.0.1","61225","3836","HTTP","677","356","GET /respond?query=Three%20friends%3A%20Mike%2C%20Jim%2C%20and%20Tony%20decided%20to%20play%20a%20game.%20After%203%20rounds%20Mike%20has%2021%20points%2C%20Jim%203%20points%20less%20than%20Mike%2C%20and%20Tony%202%20times%20more%20than%20Mike.%20In%20the%20fourth%20round%2C%20every%20player%20gets%20an%20extra%20point%20if%20they%20have%20over%2020%20points.%20How%20many%20points%20do%20all%20three%20players%20have%20in%20total%20after%20the%20extra%20points%20had%20been%20distributed%3F HTTP/1.1 "
"86111","3306.200213","127.0.0.1","127.0.0.1","3836","61225","TCP","44","356","3836  >  61225 [ACK] Seq=1 Ack=634 Win=2160640 Len=0"
"86162","3308.070600","127.0.0.1","127.0.0.1","3836","61225","TCP","210","356","3836  >  61225 [PSH, ACK] Seq=1 Ack=634 Win=2160640 Len=166 [TCP PDU reassembled in 86164]"
"86163","3308.070615","127.0.0.1","127.0.0.1","61225","3836","TCP","44","356","61225  >  3836 [ACK] Seq=634 Ack=167 Win=2161152 Len=0"
"86164","3308.070650","127.0.0.1","127.0.0.1","3836","61225","HTTP/JSON","440","356","HTTP/1.1 200 OK , JSON (application/json)"
"86165","3308.070655","127.0.0.1","127.0.0.1","61225","3836","TCP","44","356","61225  >  3836 [ACK] Seq=634 Ack=563 Win=2160640 Len=0"
"86166","3308.070876","127.0.0.1","127.0.0.1","61225","3836","TCP","44","356","61225  >  3836 [FIN, ACK] Seq=634 Ack=563 Win=2160640 Len=0"
"86167","3308.070885","127.0.0.1","127.0.0.1","3836","61225","TCP","44","356","3836  >  61225 [ACK] Seq=563 Ack=635 Win=2160640 Len=0"
"86168","3308.071611","127.0.0.1","127.0.0.1","3836","61225","TCP","44","356","3836  >  61225 [FIN, ACK] Seq=563 Ack=635 Win=2160640 Len=0"
"86169","3308.071635","127.0.0.1","127.0.0.1","61225","3836","TCP","44","356","61225  >  3836 [ACK] Seq=635 Ack=564 Win=2160640 Len=0"
"86408","3318.074405","127.0.0.1","127.0.0.1","61229","3836","TCP","56","357","61229  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86409","3318.074448","127.0.0.1","127.0.0.1","3836","61229","TCP","56","357","3836  >  61229 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86410","3318.074468","127.0.0.1","127.0.0.1","61229","3836","TCP","44","357","61229  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"86411","3318.074508","127.0.0.1","127.0.0.1","61229","3836","HTTP","513","357","GET /respond?query=Will%20buys%2015%20oranges.%20When%20he%20gets%20home%2C%20he%20asks%20his%202%20sons%20to%20wash%20as%20many%20oranges%20as%20they%20are%20years%20old.%20The%20oldest%20son%20is%208%20years%20old%2C%20the%20youngest%20is%20half%20as%20old%20as%20the%20oldest.%20How%20many%20oranges%20are%20left%20unwashed%3F HTTP/1.1 "
"86412","3318.074521","127.0.0.1","127.0.0.1","3836","61229","TCP","44","357","3836  >  61229 [ACK] Seq=1 Ack=470 Win=2160640 Len=0"
"86414","3318.698690","127.0.0.1","127.0.0.1","3836","61229","TCP","209","357","3836  >  61229 [PSH, ACK] Seq=1 Ack=470 Win=2160640 Len=165 [TCP PDU reassembled in 86416]"
"86415","3318.698719","127.0.0.1","127.0.0.1","61229","3836","TCP","44","357","61229  >  3836 [ACK] Seq=470 Ack=166 Win=2161152 Len=0"
"86416","3318.698749","127.0.0.1","127.0.0.1","3836","61229","HTTP/JSON","103","357","HTTP/1.1 200 OK , JSON (application/json)"
"86417","3318.698753","127.0.0.1","127.0.0.1","61229","3836","TCP","44","357","61229  >  3836 [ACK] Seq=470 Ack=225 Win=2160896 Len=0"
"86418","3318.698951","127.0.0.1","127.0.0.1","61229","3836","TCP","44","357","61229  >  3836 [FIN, ACK] Seq=470 Ack=225 Win=2160896 Len=0"
"86419","3318.698964","127.0.0.1","127.0.0.1","3836","61229","TCP","44","357","3836  >  61229 [ACK] Seq=225 Ack=471 Win=2160640 Len=0"
"86420","3318.699643","127.0.0.1","127.0.0.1","3836","61229","TCP","44","357","3836  >  61229 [FIN, ACK] Seq=225 Ack=471 Win=2160640 Len=0"
"86421","3318.699660","127.0.0.1","127.0.0.1","61229","3836","TCP","44","357","61229  >  3836 [ACK] Seq=471 Ack=226 Win=2160896 Len=0"
"86685","3328.702791","127.0.0.1","127.0.0.1","61231","3836","TCP","56","358","61231  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86686","3328.702871","127.0.0.1","127.0.0.1","3836","61231","TCP","56","358","3836  >  61231 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86687","3328.702909","127.0.0.1","127.0.0.1","61231","3836","TCP","44","358","61231  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"86688","3328.702990","127.0.0.1","127.0.0.1","61231","3836","HTTP","662","358","GET /respond?query=Darren%20decides%20to%20do%20body%20exercises%20for%20a%20whole%20week.%20He%20does%20100%20pushups%2C%2050%20squats%2C%20and%2020%20dumbbell%20presses%20on%20the%20first%20day.%20On%20the%20second%20day%2C%20he%20does%2020%20more%20pushups%20than%20on%20the%20first%20day%2C%20ten%20fewer%20squats%2C%20and%20doubles%20the%20number%20of%20dumbbell%20presses.%20What%27s%20the%20total%20count%20of%20the%20activities%20he%27s%20done%20in%20the%20two%20days%3F HTTP/1.1 "
"86689","3328.703024","127.0.0.1","127.0.0.1","3836","61231","TCP","44","358","3836  >  61231 [ACK] Seq=1 Ack=619 Win=2160640 Len=0"
"86726","3330.685730","127.0.0.1","127.0.0.1","3836","61231","TCP","210","358","3836  >  61231 [PSH, ACK] Seq=1 Ack=619 Win=2160640 Len=166 [TCP PDU reassembled in 86728]"
"86727","3330.685749","127.0.0.1","127.0.0.1","61231","3836","TCP","44","358","61231  >  3836 [ACK] Seq=619 Ack=167 Win=2161152 Len=0"
"86728","3330.685774","127.0.0.1","127.0.0.1","3836","61231","HTTP/JSON","584","358","HTTP/1.1 200 OK , JSON (application/json)"
"86729","3330.685781","127.0.0.1","127.0.0.1","61231","3836","TCP","44","358","61231  >  3836 [ACK] Seq=619 Ack=707 Win=2160384 Len=0"
"86730","3330.686031","127.0.0.1","127.0.0.1","61231","3836","TCP","44","358","61231  >  3836 [FIN, ACK] Seq=619 Ack=707 Win=2160384 Len=0"
"86731","3330.686045","127.0.0.1","127.0.0.1","3836","61231","TCP","44","358","3836  >  61231 [ACK] Seq=707 Ack=620 Win=2160640 Len=0"
"86732","3330.686725","127.0.0.1","127.0.0.1","3836","61231","TCP","44","358","3836  >  61231 [FIN, ACK] Seq=707 Ack=620 Win=2160640 Len=0"
"86733","3330.686747","127.0.0.1","127.0.0.1","61231","3836","TCP","44","358","61231  >  3836 [ACK] Seq=620 Ack=708 Win=2160384 Len=0"
"86983","3340.690311","127.0.0.1","127.0.0.1","61235","3836","TCP","56","359","61235  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86984","3340.690357","127.0.0.1","127.0.0.1","3836","61235","TCP","56","359","3836  >  61235 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"86985","3340.690380","127.0.0.1","127.0.0.1","61235","3836","TCP","44","359","61235  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"86986","3340.690439","127.0.0.1","127.0.0.1","61235","3836","HTTP","463","359","GET /respond?query=Each%20person%20in%20a%20certain%20household%20consumes%200.2%20kg%20of%20rice%20every%20meal.%20Supposing%205%20members%20of%20the%20household%20eat%20rice%20every%20lunch%20and%20dinner%2C%20how%20many%20weeks%20will%20a%2042%20kg%20bag%20of%20rice%20last%3F HTTP/1.1 "
"86987","3340.690455","127.0.0.1","127.0.0.1","3836","61235","TCP","44","359","3836  >  61235 [ACK] Seq=1 Ack=420 Win=2160896 Len=0"
"86989","3341.403348","127.0.0.1","127.0.0.1","3836","61235","TCP","209","359","3836  >  61235 [PSH, ACK] Seq=1 Ack=420 Win=2160896 Len=165 [TCP PDU reassembled in 86991]"
"86990","3341.403364","127.0.0.1","127.0.0.1","61235","3836","TCP","44","359","61235  >  3836 [ACK] Seq=420 Ack=166 Win=2161152 Len=0"
"86991","3341.403377","127.0.0.1","127.0.0.1","3836","61235","HTTP/JSON","128","359","HTTP/1.1 200 OK , JSON (application/json)"
"86992","3341.403381","127.0.0.1","127.0.0.1","61235","3836","TCP","44","359","61235  >  3836 [ACK] Seq=420 Ack=250 Win=2160896 Len=0"
"86993","3341.403603","127.0.0.1","127.0.0.1","61235","3836","TCP","44","359","61235  >  3836 [FIN, ACK] Seq=420 Ack=250 Win=2160896 Len=0"
"86994","3341.403615","127.0.0.1","127.0.0.1","3836","61235","TCP","44","359","3836  >  61235 [ACK] Seq=250 Ack=421 Win=2160896 Len=0"
"86995","3341.404337","127.0.0.1","127.0.0.1","3836","61235","TCP","44","359","3836  >  61235 [FIN, ACK] Seq=250 Ack=421 Win=2160896 Len=0"
"86996","3341.404364","127.0.0.1","127.0.0.1","61235","3836","TCP","44","359","61235  >  3836 [ACK] Seq=421 Ack=251 Win=2160896 Len=0"
"87236","3351.406961","127.0.0.1","127.0.0.1","61237","3836","TCP","56","360","61237  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"87237","3351.406991","127.0.0.1","127.0.0.1","3836","61237","TCP","56","360","3836  >  61237 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"87238","3351.407006","127.0.0.1","127.0.0.1","61237","3836","TCP","44","360","61237  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"87239","3351.407035","127.0.0.1","127.0.0.1","61237","3836","HTTP","619","360","GET /respond?query=Sam%20sells%20bread.%20He%20has%20a%20target%20of%20selling%20120%20crates%20of%20bread%20in%20a%20week.%20One%20week%20he%20was%20closed%20on%20Monday%20and%20Friday.%20Over%20the%20weekend%20he%20sold%2020%20crates.%20On%20Tuesday%20he%20sold%2015%20crates%2C%20on%20Wednesday%2012%20crates%2C%20and%20Thursday%2018%20crates.%20By%20how%20many%20crates%20was%20Sam%20off%20from%20his%20target%20for%20the%20week%3F HTTP/1.1 "
"87240","3351.407045","127.0.0.1","127.0.0.1","3836","61237","TCP","44","360","3836  >  61237 [ACK] Seq=1 Ack=576 Win=2160640 Len=0"
"87288","3352.195429","127.0.0.1","127.0.0.1","3836","61237","TCP","210","360","3836  >  61237 [PSH, ACK] Seq=1 Ack=576 Win=2160640 Len=166 [TCP PDU reassembled in 87290]"
"87289","3352.195446","127.0.0.1","127.0.0.1","61237","3836","TCP","44","360","61237  >  3836 [ACK] Seq=576 Ack=167 Win=2161152 Len=0"
"87290","3352.195458","127.0.0.1","127.0.0.1","3836","61237","HTTP/JSON","172","360","HTTP/1.1 200 OK , JSON (application/json)"
"87291","3352.195463","127.0.0.1","127.0.0.1","61237","3836","TCP","44","360","61237  >  3836 [ACK] Seq=576 Ack=295 Win=2160896 Len=0"
"87292","3352.195698","127.0.0.1","127.0.0.1","61237","3836","TCP","44","360","61237  >  3836 [FIN, ACK] Seq=576 Ack=295 Win=2160896 Len=0"
"87293","3352.195710","127.0.0.1","127.0.0.1","3836","61237","TCP","44","360","3836  >  61237 [ACK] Seq=295 Ack=577 Win=2160640 Len=0"
"87294","3352.196419","127.0.0.1","127.0.0.1","3836","61237","TCP","44","360","3836  >  61237 [FIN, ACK] Seq=295 Ack=577 Win=2160640 Len=0"
"87295","3352.196448","127.0.0.1","127.0.0.1","61237","3836","TCP","44","360","61237  >  3836 [ACK] Seq=577 Ack=296 Win=2160896 Len=0"
"87545","3362.199040","127.0.0.1","127.0.0.1","61240","3836","TCP","56","362","61240  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"87546","3362.199121","127.0.0.1","127.0.0.1","3836","61240","TCP","56","362","3836  >  61240 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"87547","3362.199142","127.0.0.1","127.0.0.1","61240","3836","TCP","44","362","61240  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"87548","3362.199181","127.0.0.1","127.0.0.1","61240","3836","HTTP","653","362","GET /respond?query=Carmen%20goes%20to%20an%20auction%20to%20win%20an%20antique%20desk.%20She%20accepts%20the%20opening%20bid%20of%20%24200%20and%20continues%20bidding%20until%20she%20wins.%20The%20bids%20on%20the%20desk%20rise%20by%20%2450%20each%20time%20and%203%20other%20people%20each%20bid%20once.%20Carmen%20bids%20after%20each%20of%20the%203%20other%20people%20and%20eventually%20wins.%20How%20much%20money%2C%20in%20dollars%2C%20does%20the%20desk%20cost%20her%3F HTTP/1.1 "
