"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"23236","945.886020","127.0.0.1","127.0.0.1","3836","55777","TCP","56","123","3836  >  55777 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"23237","945.886035","127.0.0.1","127.0.0.1","55777","3836","TCP","44","123","55777  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"23238","945.886069","127.0.0.1","127.0.0.1","55777","3836","HTTP","407","123","GET /respond?query=There%20are%20twice%20as%20many%20boys%20as%20girls%20at%20Dr.%20Wertz%27s%20school.%20If%20there%20are%2060%20girls%20and%205%20students%20to%20every%20teacher%2C%20how%20many%20teachers%20are%20there%3F HTTP/1.1 "
"23239","945.886076","127.0.0.1","127.0.0.1","3836","55777","TCP","44","123","3836  >  55777 [ACK] Seq=1 Ack=364 Win=2160896 Len=0"
"23305","948.457233","127.0.0.1","127.0.0.1","3836","55777","TCP","218","123","3836  >  55777 [PSH, ACK] Seq=1 Ack=364 Win=2160896 Len=174 [TCP PDU reassembled in 23307]"
"23306","948.457248","127.0.0.1","127.0.0.1","55777","3836","TCP","44","123","55777  >  3836 [ACK] Seq=364 Ack=175 Win=2161152 Len=0"
"23307","948.457259","127.0.0.1","127.0.0.1","3836","55777","HTTP","594","123","HTTP/1.1 200 OK  (text/html)"
"23308","948.457265","127.0.0.1","127.0.0.1","55777","3836","TCP","44","123","55777  >  3836 [ACK] Seq=364 Ack=725 Win=2160384 Len=0"
"23309","948.457482","127.0.0.1","127.0.0.1","55777","3836","TCP","44","123","55777  >  3836 [FIN, ACK] Seq=364 Ack=725 Win=2160384 Len=0"
"23310","948.457495","127.0.0.1","127.0.0.1","3836","55777","TCP","44","123","3836  >  55777 [ACK] Seq=725 Ack=365 Win=2160896 Len=0"
"23311","948.458165","127.0.0.1","127.0.0.1","3836","55777","TCP","44","123","3836  >  55777 [FIN, ACK] Seq=725 Ack=365 Win=2160896 Len=0"
"23312","948.458180","127.0.0.1","127.0.0.1","55777","3836","TCP","44","123","55777  >  3836 [ACK] Seq=365 Ack=726 Win=2160384 Len=0"
"23543","958.463404","127.0.0.1","127.0.0.1","55779","3836","TCP","56","124","55779  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"23544","958.463483","127.0.0.1","127.0.0.1","3836","55779","TCP","56","124","3836  >  55779 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"23545","958.463524","127.0.0.1","127.0.0.1","55779","3836","TCP","44","124","55779  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"23546","958.463618","127.0.0.1","127.0.0.1","55779","3836","HTTP","485","124","GET /respond?query=Bailey%20starts%20with%20a%20certain%20amount%20of%20money.%20Then%20she%20receives%20a%20weekly%20allowance%20of%20%245%20for%208%20weeks.%20At%20the%20end%20of%20the%208%20weeks%2C%20if%20she%20has%20a%20total%20of%20%24100%2C%20how%20much%20money%20did%20Bailey%20start%20with%3F HTTP/1.1 "
"23547","958.463641","127.0.0.1","127.0.0.1","3836","55779","TCP","44","124","3836  >  55779 [ACK] Seq=1 Ack=442 Win=2160640 Len=0"
"23657","962.637200","127.0.0.1","127.0.0.1","3836","55779","TCP","218","124","3836  >  55779 [PSH, ACK] Seq=1 Ack=442 Win=2160640 Len=174 [TCP PDU reassembled in 23659]"
"23658","962.637216","127.0.0.1","127.0.0.1","55779","3836","TCP","44","124","55779  >  3836 [ACK] Seq=442 Ack=175 Win=2161152 Len=0"
"23659","962.637227","127.0.0.1","127.0.0.1","3836","55779","HTTP","500","124","HTTP/1.1 200 OK  (text/html)"
"23660","962.637233","127.0.0.1","127.0.0.1","55779","3836","TCP","44","124","55779  >  3836 [ACK] Seq=442 Ack=631 Win=2160640 Len=0"
"23661","962.637457","127.0.0.1","127.0.0.1","55779","3836","TCP","44","124","55779  >  3836 [FIN, ACK] Seq=442 Ack=631 Win=2160640 Len=0"
"23662","962.637470","127.0.0.1","127.0.0.1","3836","55779","TCP","44","124","3836  >  55779 [ACK] Seq=631 Ack=443 Win=2160640 Len=0"
"23663","962.638175","127.0.0.1","127.0.0.1","3836","55779","TCP","44","124","3836  >  55779 [FIN, ACK] Seq=631 Ack=443 Win=2160640 Len=0"
"23664","962.638201","127.0.0.1","127.0.0.1","55779","3836","TCP","44","124","55779  >  3836 [ACK] Seq=443 Ack=632 Win=2160640 Len=0"
"23929","972.643321","127.0.0.1","127.0.0.1","55781","3836","TCP","56","125","55781  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"23930","972.643396","127.0.0.1","127.0.0.1","3836","55781","TCP","56","125","3836  >  55781 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"23931","972.643432","127.0.0.1","127.0.0.1","55781","3836","TCP","44","125","55781  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"23932","972.643523","127.0.0.1","127.0.0.1","55781","3836","HTTP","475","125","GET /respond?query=Judy%20teaches%205%20dance%20classes%2C%20every%20day%2C%20on%20the%20weekdays%20and%208%20classes%20on%20Saturday.%20%20If%20each%20class%20has%2015%20students%20and%20she%20charges%20%2415.00%20per%20student%2C%20how%20much%20money%20does%20she%20make%20in%201%20week%3F HTTP/1.1 "
"23933","972.643546","127.0.0.1","127.0.0.1","3836","55781","TCP","44","125","3836  >  55781 [ACK] Seq=1 Ack=432 Win=2160896 Len=0"
"23980","975.928689","127.0.0.1","127.0.0.1","3836","55781","TCP","219","125","3836  >  55781 [PSH, ACK] Seq=1 Ack=432 Win=2160896 Len=175 [TCP PDU reassembled in 23982]"
"23981","975.928707","127.0.0.1","127.0.0.1","55781","3836","TCP","44","125","55781  >  3836 [ACK] Seq=432 Ack=176 Win=2161152 Len=0"
"23982","975.928718","127.0.0.1","127.0.0.1","3836","55781","HTTP","1085","125","HTTP/1.1 200 OK  (text/html)"
"23983","975.928725","127.0.0.1","127.0.0.1","55781","3836","TCP","44","125","55781  >  3836 [ACK] Seq=432 Ack=1217 Win=2159872 Len=0"
"23984","975.928969","127.0.0.1","127.0.0.1","55781","3836","TCP","44","125","55781  >  3836 [FIN, ACK] Seq=432 Ack=1217 Win=2159872 Len=0"
"23985","975.928983","127.0.0.1","127.0.0.1","3836","55781","TCP","44","125","3836  >  55781 [ACK] Seq=1217 Ack=433 Win=2160896 Len=0"
"23986","975.929665","127.0.0.1","127.0.0.1","3836","55781","TCP","44","125","3836  >  55781 [FIN, ACK] Seq=1217 Ack=433 Win=2160896 Len=0"
"23987","975.929684","127.0.0.1","127.0.0.1","55781","3836","TCP","44","125","55781  >  3836 [ACK] Seq=433 Ack=1218 Win=2159872 Len=0"
"24217","985.936970","127.0.0.1","127.0.0.1","55783","3836","TCP","56","126","55783  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24218","985.937052","127.0.0.1","127.0.0.1","3836","55783","TCP","56","126","3836  >  55783 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24219","985.937093","127.0.0.1","127.0.0.1","55783","3836","TCP","44","126","55783  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"24220","985.937191","127.0.0.1","127.0.0.1","55783","3836","HTTP","495","126","GET /respond?query=Kelian%20has%20two%20recipes%20for%20preparing%20dishes%2C%20one%20having%2020%20instructions%20and%20the%20second%20one%20having%20twice%20as%20many%20instructions%20as%20the%20first%20one.%20How%20many%20instructions%20does%20Kelian%20have%20to%20read%20to%20prepare%20the%20two%20dishes%3F HTTP/1.1 "
"24221","985.937217","127.0.0.1","127.0.0.1","3836","55783","TCP","44","126","3836  >  55783 [ACK] Seq=1 Ack=452 Win=2160640 Len=0"
"24265","987.343331","127.0.0.1","127.0.0.1","3836","55783","TCP","217","126","3836  >  55783 [PSH, ACK] Seq=1 Ack=452 Win=2160640 Len=173 [TCP PDU reassembled in 24267]"
"24266","987.343346","127.0.0.1","127.0.0.1","55783","3836","TCP","44","126","55783  >  3836 [ACK] Seq=452 Ack=174 Win=2161152 Len=0"
"24267","987.343370","127.0.0.1","127.0.0.1","3836","55783","HTTP","143","126","HTTP/1.1 200 OK  (text/html)"
"24268","987.343374","127.0.0.1","127.0.0.1","55783","3836","TCP","44","126","55783  >  3836 [ACK] Seq=452 Ack=273 Win=2160896 Len=0"
"24269","987.343585","127.0.0.1","127.0.0.1","55783","3836","TCP","44","126","55783  >  3836 [FIN, ACK] Seq=452 Ack=273 Win=2160896 Len=0"
"24270","987.343598","127.0.0.1","127.0.0.1","3836","55783","TCP","44","126","3836  >  55783 [ACK] Seq=273 Ack=453 Win=2160640 Len=0"
"24271","987.344335","127.0.0.1","127.0.0.1","3836","55783","TCP","44","126","3836  >  55783 [FIN, ACK] Seq=273 Ack=453 Win=2160640 Len=0"
"24272","987.344350","127.0.0.1","127.0.0.1","55783","3836","TCP","44","126","55783  >  3836 [ACK] Seq=453 Ack=274 Win=2160896 Len=0"
"24481","997.347884","127.0.0.1","127.0.0.1","55787","3836","TCP","56","128","55787  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24482","997.347951","127.0.0.1","127.0.0.1","3836","55787","TCP","56","128","3836  >  55787 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24483","997.347983","127.0.0.1","127.0.0.1","55787","3836","TCP","44","128","55787  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"24484","997.348058","127.0.0.1","127.0.0.1","55787","3836","HTTP","471","128","GET /respond?query=Tommy%20is%20fundraising%20for%20his%20charity%20by%20selling%20brownies%20for%20%243%20a%20slice%20and%20cheesecakes%20for%20%244%20a%20slice.%20If%20Tommy%20sells%2043%20brownies%20and%2023%20slices%20of%20cheesecake%2C%20how%20much%20money%20does%20Tommy%20raise%3F HTTP/1.1 "
"24485","997.348076","127.0.0.1","127.0.0.1","3836","55787","TCP","44","128","3836  >  55787 [ACK] Seq=1 Ack=428 Win=2160896 Len=0"
"24542","999.649795","127.0.0.1","127.0.0.1","3836","55787","TCP","218","128","3836  >  55787 [PSH, ACK] Seq=1 Ack=428 Win=2160896 Len=174 [TCP PDU reassembled in 24544]"
"24543","999.649810","127.0.0.1","127.0.0.1","55787","3836","TCP","44","128","55787  >  3836 [ACK] Seq=428 Ack=175 Win=2161152 Len=0"
"24544","999.649822","127.0.0.1","127.0.0.1","3836","55787","HTTP","906","128","HTTP/1.1 200 OK  (text/html)"
"24545","999.649827","127.0.0.1","127.0.0.1","55787","3836","TCP","44","128","55787  >  3836 [ACK] Seq=428 Ack=1037 Win=2160128 Len=0"
"24546","999.650047","127.0.0.1","127.0.0.1","55787","3836","TCP","44","128","55787  >  3836 [FIN, ACK] Seq=428 Ack=1037 Win=2160128 Len=0"
"24547","999.650061","127.0.0.1","127.0.0.1","3836","55787","TCP","44","128","3836  >  55787 [ACK] Seq=1037 Ack=429 Win=2160896 Len=0"
"24548","999.650683","127.0.0.1","127.0.0.1","3836","55787","TCP","44","128","3836  >  55787 [FIN, ACK] Seq=1037 Ack=429 Win=2160896 Len=0"
"24549","999.650695","127.0.0.1","127.0.0.1","55787","3836","TCP","44","128","55787  >  3836 [ACK] Seq=429 Ack=1038 Win=2160128 Len=0"
"24802","1009.652728","127.0.0.1","127.0.0.1","55796","3836","TCP","56","129","55796  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24803","1009.652758","127.0.0.1","127.0.0.1","3836","55796","TCP","56","129","3836  >  55796 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"24804","1009.652773","127.0.0.1","127.0.0.1","55796","3836","TCP","44","129","55796  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"24805","1009.652877","127.0.0.1","127.0.0.1","55796","3836","HTTP","435","129","GET /respond?query=Shiela%20bought%20five%20cell%20phones%20for%20%24150%20each%20for%20a%203-month%20installment.%20A%202%25%20interest%20will%20be%20charged%20for%20each%20unit.%20How%20much%20will%20Shiela%20pay%20each%20month%20for%203%20months%3F HTTP/1.1 "
"24806","1009.652889","127.0.0.1","127.0.0.1","3836","55796","TCP","44","129","3836  >  55796 [ACK] Seq=1 Ack=392 Win=2160896 Len=0"
"24887","1011.834281","127.0.0.1","127.0.0.1","3836","55796","TCP","218","129","3836  >  55796 [PSH, ACK] Seq=1 Ack=392 Win=2160896 Len=174 [TCP PDU reassembled in 24889]"
"24888","1011.834296","127.0.0.1","127.0.0.1","55796","3836","TCP","44","129","55796  >  3836 [ACK] Seq=392 Ack=175 Win=2161152 Len=0"
"24889","1011.834308","127.0.0.1","127.0.0.1","3836","55796","HTTP","717","129","HTTP/1.1 200 OK  (text/html)"
"24890","1011.834313","127.0.0.1","127.0.0.1","55796","3836","TCP","44","129","55796  >  3836 [ACK] Seq=392 Ack=848 Win=2160384 Len=0"
"24891","1011.834534","127.0.0.1","127.0.0.1","55796","3836","TCP","44","129","55796  >  3836 [FIN, ACK] Seq=392 Ack=848 Win=2160384 Len=0"
"24892","1011.834548","127.0.0.1","127.0.0.1","3836","55796","TCP","44","129","3836  >  55796 [ACK] Seq=848 Ack=393 Win=2160896 Len=0"
"24893","1011.835193","127.0.0.1","127.0.0.1","3836","55796","TCP","44","129","3836  >  55796 [FIN, ACK] Seq=848 Ack=393 Win=2160896 Len=0"
"24894","1011.835208","127.0.0.1","127.0.0.1","55796","3836","TCP","44","129","55796  >  3836 [ACK] Seq=393 Ack=849 Win=2160384 Len=0"
"25157","1021.841794","127.0.0.1","127.0.0.1","55798","3836","TCP","56","130","55798  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25158","1021.841867","127.0.0.1","127.0.0.1","3836","55798","TCP","56","130","3836  >  55798 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25159","1021.841902","127.0.0.1","127.0.0.1","55798","3836","TCP","44","130","55798  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"25160","1021.841979","127.0.0.1","127.0.0.1","55798","3836","HTTP","790","130","GET /respond?query=Artie%20has%20a%20flower%20stand%20at%20the%20Farmers%20Market.%20He%20sells%20three%20kinds%20of%20flowers%3A%20marigolds%2C%20petunias%20and%20begonias.%20He%20usually%20sells%20marigolds%20for%20%242.74%20per%20pot%2C%20petunias%20for%20%241.87%20per%20pot%20and%20begonias%20for%20%242.12%20per%20pot.%20Artie%20has%20no%20change%20today%2C%20so%20he%20has%20decided%20to%20round%20all%20his%20prices%20to%20the%20nearest%20dollar.%20If%20Artie%20sells%2012%20pots%20of%20marigolds%2C%209%20pots%20of%20petunias%20and%2017%20pots%20of%20begonias%2C%20how%20much%20will%20he%20make%3F HTTP/1.1 "
"25161","1021.842000","127.0.0.1","127.0.0.1","3836","55798","TCP","44","130","3836  >  55798 [ACK] Seq=1 Ack=747 Win=2160384 Len=0"
"25226","1025.342372","127.0.0.1","127.0.0.1","3836","55798","TCP","219","130","3836  >  55798 [PSH, ACK] Seq=1 Ack=747 Win=2160384 Len=175 [TCP PDU reassembled in 25228]"
"25227","1025.342391","127.0.0.1","127.0.0.1","55798","3836","TCP","44","130","55798  >  3836 [ACK] Seq=747 Ack=176 Win=2161152 Len=0"
"25228","1025.342406","127.0.0.1","127.0.0.1","3836","55798","HTTP","1406","130","HTTP/1.1 200 OK  (text/html)"
"25229","1025.342414","127.0.0.1","127.0.0.1","55798","3836","TCP","44","130","55798  >  3836 [ACK] Seq=747 Ack=1538 Win=2159616 Len=0"
"25230","1025.342781","127.0.0.1","127.0.0.1","55798","3836","TCP","44","130","55798  >  3836 [FIN, ACK] Seq=747 Ack=1538 Win=2159616 Len=0"
"25231","1025.342797","127.0.0.1","127.0.0.1","3836","55798","TCP","44","130","3836  >  55798 [ACK] Seq=1538 Ack=748 Win=2160384 Len=0"
"25232","1025.343927","127.0.0.1","127.0.0.1","3836","55798","TCP","44","130","3836  >  55798 [FIN, ACK] Seq=1538 Ack=748 Win=2160384 Len=0"
"25233","1025.343950","127.0.0.1","127.0.0.1","55798","3836","TCP","44","130","55798  >  3836 [ACK] Seq=748 Ack=1539 Win=2159616 Len=0"
"25478","1035.348720","127.0.0.1","127.0.0.1","55800","3836","TCP","56","131","55800  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25479","1035.348771","127.0.0.1","127.0.0.1","3836","55800","TCP","56","131","3836  >  55800 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25480","1035.348797","127.0.0.1","127.0.0.1","55800","3836","TCP","44","131","55800  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"25481","1035.348855","127.0.0.1","127.0.0.1","55800","3836","HTTP","612","131","GET /respond?query=Luke%20is%20spending%20time%20at%20the%20beach%20building%20sandcastles.%20He%20eventually%20notices%20that%20each%20level%20of%20a%20sandcastle%20will%20have%20half%20the%20square%20footage%20as%20the%20level%20below%20it.%20If%20he%20makes%20a%204%20leveled%20sandcastle%20where%20the%20top%20level%20has%20a%20square%20footage%20of%2016%2C%20what%20is%20the%20average%20square%20footage%20of%20a%20level%3F HTTP/1.1 "
"25482","1035.348872","127.0.0.1","127.0.0.1","3836","55800","TCP","44","131","3836  >  55800 [ACK] Seq=1 Ack=569 Win=2160640 Len=0"
"25547","1039.931483","127.0.0.1","127.0.0.1","3836","55800","TCP","219","131","3836  >  55800 [PSH, ACK] Seq=1 Ack=569 Win=2160640 Len=175 [TCP PDU reassembled in 25549]"
"25548","1039.931499","127.0.0.1","127.0.0.1","55800","3836","TCP","44","131","55800  >  3836 [ACK] Seq=569 Ack=176 Win=2161152 Len=0"
"25549","1039.931511","127.0.0.1","127.0.0.1","3836","55800","HTTP","1443","131","HTTP/1.1 200 OK  (text/html)"
"25550","1039.931519","127.0.0.1","127.0.0.1","55800","3836","TCP","44","131","55800  >  3836 [ACK] Seq=569 Ack=1575 Win=2159616 Len=0"
"25551","1039.931742","127.0.0.1","127.0.0.1","55800","3836","TCP","44","131","55800  >  3836 [FIN, ACK] Seq=569 Ack=1575 Win=2159616 Len=0"
"25552","1039.931757","127.0.0.1","127.0.0.1","3836","55800","TCP","44","131","3836  >  55800 [ACK] Seq=1575 Ack=570 Win=2160640 Len=0"
"25553","1039.932405","127.0.0.1","127.0.0.1","3836","55800","TCP","44","131","3836  >  55800 [FIN, ACK] Seq=1575 Ack=570 Win=2160640 Len=0"
"25554","1039.932421","127.0.0.1","127.0.0.1","55800","3836","TCP","44","131","55800  >  3836 [ACK] Seq=570 Ack=1576 Win=2159616 Len=0"
"25810","1049.938841","127.0.0.1","127.0.0.1","55803","3836","TCP","56","133","55803  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25811","1049.938921","127.0.0.1","127.0.0.1","3836","55803","TCP","56","133","3836  >  55803 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"25812","1049.938962","127.0.0.1","127.0.0.1","55803","3836","TCP","44","133","55803  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"25813","1049.939059","127.0.0.1","127.0.0.1","55803","3836","HTTP","678","133","GET /respond?query=Cecilia%20just%20bought%20a%20new%20puppy.%20According%20to%20her%20veterinarian%2C%20she%20has%20to%20feed%20the%20puppy%201%20cup%20of%20dog%20food%20every%20day%20for%20the%20first%20180%20days.%20Then%20she%20has%20to%20feed%20the%20puppy%202%20cups%20of%20dog%20food%20every%20day%20for%20the%20rest%20of%20its%20life.%20If%20one%20bag%20of%20dog%20food%20contains%20110%20cups%2C%20how%20many%20bags%20of%20dog%20food%20will%20Cecilia%20use%20in%20the%20first%20year%3F HTTP/1.1 "
"25814","1049.939084","127.0.0.1","127.0.0.1","3836","55803","TCP","44","133","3836  >  55803 [ACK] Seq=1 Ack=635 Win=2160640 Len=0"
"25912","1053.706033","127.0.0.1","127.0.0.1","3836","55803","TCP","218","133","3836  >  55803 [PSH, ACK] Seq=1 Ack=635 Win=2160640 Len=174 [TCP PDU reassembled in 25914]"
"25913","1053.706053","127.0.0.1","127.0.0.1","55803","3836","TCP","44","133","55803  >  3836 [ACK] Seq=635 Ack=175 Win=2161152 Len=0"
"25914","1053.706064","127.0.0.1","127.0.0.1","3836","55803","HTTP","843","133","HTTP/1.1 200 OK  (text/html)"
"25915","1053.706072","127.0.0.1","127.0.0.1","55803","3836","TCP","44","133","55803  >  3836 [ACK] Seq=635 Ack=974 Win=2160128 Len=0"
"25916","1053.706299","127.0.0.1","127.0.0.1","55803","3836","TCP","44","133","55803  >  3836 [FIN, ACK] Seq=635 Ack=974 Win=2160128 Len=0"
"25917","1053.706310","127.0.0.1","127.0.0.1","3836","55803","TCP","44","133","3836  >  55803 [ACK] Seq=974 Ack=636 Win=2160640 Len=0"
"25918","1053.706952","127.0.0.1","127.0.0.1","3836","55803","TCP","44","133","3836  >  55803 [FIN, ACK] Seq=974 Ack=636 Win=2160640 Len=0"
"25919","1053.706966","127.0.0.1","127.0.0.1","55803","3836","TCP","44","133","55803  >  3836 [ACK] Seq=636 Ack=975 Win=2160128 Len=0"
"26148","1063.709146","127.0.0.1","127.0.0.1","55805","3836","TCP","56","134","55805  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"26149","1063.709175","127.0.0.1","127.0.0.1","3836","55805","TCP","56","134","3836  >  55805 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"26150","1063.709189","127.0.0.1","127.0.0.1","55805","3836","TCP","44","134","55805  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"26151","1063.709213","127.0.0.1","127.0.0.1","55805","3836","HTTP","484","134","GET /respond?query=If%20Raymond%20does%20half%20as%20much%20laundry%20as%20Sarah%2C%20and%20Sarah%20does%204%20times%20as%20much%20laundry%20as%20David%2C%20calculate%20the%20difference%20in%20the%20amount%20of%20laundry%20Raymond%20and%20David%20do%20if%20Sarah%20does%20400%20pounds%20of%20laundry. HTTP/1.1 "
"26152","1063.709222","127.0.0.1","127.0.0.1","3836","55805","TCP","44","134","3836  >  55805 [ACK] Seq=1 Ack=441 Win=2160640 Len=0"
"26200","1065.991830","127.0.0.1","127.0.0.1","3836","55805","TCP","218","134","3836  >  55805 [PSH, ACK] Seq=1 Ack=441 Win=2160640 Len=174 [TCP PDU reassembled in 26202]"
"26201","1065.991845","127.0.0.1","127.0.0.1","55805","3836","TCP","44","134","55805  >  3836 [ACK] Seq=441 Ack=175 Win=2161152 Len=0"
"26202","1065.991859","127.0.0.1","127.0.0.1","3836","55805","HTTP","398","134","HTTP/1.1 200 OK  (text/html)"
"26203","1065.991863","127.0.0.1","127.0.0.1","55805","3836","TCP","44","134","55805  >  3836 [ACK] Seq=441 Ack=529 Win=2160640 Len=0"
"26204","1065.992115","127.0.0.1","127.0.0.1","55805","3836","TCP","44","134","55805  >  3836 [FIN, ACK] Seq=441 Ack=529 Win=2160640 Len=0"
"26205","1065.992129","127.0.0.1","127.0.0.1","3836","55805","TCP","44","134","3836  >  55805 [ACK] Seq=529 Ack=442 Win=2160640 Len=0"
